,Poster,Likes_count,Liker
0,ErhanErkut,2,mustafadalci
1,barozva,44,mustafadalci
2,designerk,6,mustafadalci
3,DepressedDarth,35,mustafadalci
4,ermanturan,55,mustafadalci
5,MevlanaM,57,mustafadalci
6,EmrahEker_,57,mustafadalci
7,53Emre1907,22,mustafadalci
8,istekadinlar,39,mustafadalci
9,muharremtac,30,mustafadalci
10,MehmetOkur13,38,mustafadalci
11,ermanyasar,40,mustafadalci
12,Userspots,30,mustafadalci
13,Ezga_,41,mustafadalci
14,JaredWall01,29,mustafadalci
15,caneraras,69,mustafadalci
16,educatedear,41,mustafadalci
17,muraterdor,35,mustafadalci
18,gurcanulusoy,57,mustafadalci
19,serhatugur,59,mustafadalci
20,mtufekyapan,54,mustafadalci
21,bbva,45,mustafadalci
22,webrazzi,32,mustafadalci
23,alitamaseb,9,mustafadalci
