,Poster,Likes_count,Liker
0,JoshuaCHardwick,21,buzzstream
1,ClementRene_,7,buzzstream
2,kayla_tarantino,29,buzzstream
3,MatthewJBrown,20,buzzstream
4,MariSmith,17,buzzstream
5,martinclinton,6,buzzstream
6,CaseyNewton,7,buzzstream
7,PlatterOfGold,12,buzzstream
8,sde77,18,buzzstream
9,DovidFarkas,11,buzzstream
10,insidersecrets,6,buzzstream
11,semrush,23,buzzstream
12,urlprofiler,11,buzzstream
13,mdsimmonds,22,buzzstream
14,andrepalko,15,buzzstream
15,MattShanley,22,buzzstream
16,rjonesx,13,buzzstream
17,badams,18,buzzstream
18,ashleyfeinberg,20,buzzstream
