,Poster,Likes_count,Liker
0,bjlmason,9,TexasTribune
1,RafaelAnchia,19,TexasTribune
2,becca_aa,5,TexasTribune
3,PhilPrazan,20,TexasTribune
4,ccmasey,31,TexasTribune
5,chris_kratovil,16,TexasTribune
6,JessicaHuseman,28,TexasTribune
7,lorena__reyna,11,TexasTribune
8,DLind,8,TexasTribune
9,Pinonica,15,TexasTribune
10,aggiejournalist,4,TexasTribune
11,MarQu1t0,12,TexasTribune
12,TexasMonthly,26,TexasTribune
13,frairelbj,19,TexasTribune
14,emilyroseman1,37,TexasTribune
15,PoliticoCharlie,14,TexasTribune
16,texmed,28,TexasTribune
17,alexazura,23,TexasTribune
18,RenaissanceXM,19,TexasTribune
19,rdmurphy,7,TexasTribune
