,Poster,Likes_count,Liker
0,MehmetErsoyTR,2,korkmazkaraca31
1,OlcayKilavuz,2,korkmazkaraca31
2,anadoluajansi,21,korkmazkaraca31
3,millicizgi1923,22,korkmazkaraca31
4,Hurriyet,6,korkmazkaraca31
5,0smanlisporFK,6,korkmazkaraca31
6,Yusufogluakif,13,korkmazkaraca31
7,hasandogan,49,korkmazkaraca31
8,mtalhadikici,18,korkmazkaraca31
9,SavciSayan,1,korkmazkaraca31
10,CNGZDNC,4,korkmazkaraca31
11,TC_icisleri,5,korkmazkaraca31
12,korkmazkaraca31,37,korkmazkaraca31
13,suleymansoylu,74,korkmazkaraca31
14,trthaber,12,korkmazkaraca31
15,BeratAlbayrak,67,korkmazkaraca31
16,Mbirpinar,5,korkmazkaraca31
17,themarginale,2,korkmazkaraca31
18,fahrettinaltun,22,korkmazkaraca31
19,nevzatcicek,3,korkmazkaraca31
