,Poster,Likes_count,Liker
0,caitlin42078738,21,LeaMichele
1,miajbradford,15,LeaMichele
2,HeartWiloo,21,LeaMichele
3,franarly,4,LeaMichele
4,DanDavid11,25,LeaMichele
5,blakedan,12,LeaMichele
6,StefRansley26,9,LeaMichele
7,MonaColonia,11,LeaMichele
8,Maribel41319,18,LeaMichele
9,RuthTynan,14,LeaMichele
10,hanrose_j,14,LeaMichele
11,sowhat_h,12,LeaMichele
12,__Clarkie__,28,LeaMichele
13,MsPiggy_XD,12,LeaMichele
14,heyheymarais,16,LeaMichele
15,tayswiftie15,18,LeaMichele
16,yumi_idf,18,LeaMichele
17,GRAMMYMuseum,15,LeaMichele
18,JessPayne19,14,LeaMichele
19,langdonatomy,27,LeaMichele
