,Poster,Likes_count,Liker
0,pplu_io,32,sebsto
1,Eleven_Labs,11,sebsto
2,graphqlparis,6,sebsto
3,dcoates,13,sebsto
4,orawiss,22,sebsto
5,TristanGreaves,27,sebsto
6,arungupta,23,sebsto
7,GunnarGrosch,24,sebsto
8,julsimon,18,sebsto
9,capside,11,sebsto
10,alexadevs,14,sebsto
11,ajaynairthinks,6,sebsto
12,danzrobok,27,sebsto
13,dsballantyne,19,sebsto
14,jeffbarr,24,sebsto
15,daviddlow,12,sebsto
16,a_aondio,26,sebsto
17,chrismunns,5,sebsto
18,DigitalProcess,8,sebsto
19,jubichon,3,sebsto
20,ashteya,5,sebsto
