,Poster,Likes_count,Liker
0,AlexJonesPhD,19,hansijzerman
1,PsychScience,1,hansijzerman
2,bmwiernik,11,hansijzerman
3,RealYeyoZa,5,hansijzerman
4,minzlicht,2,hansijzerman
5,mwkraus,5,hansijzerman
6,tilapronk,3,hansijzerman
7,Dr_Christoph,1,hansijzerman
8,DocTinaK,15,hansijzerman
9,dsbarra,43,hansijzerman
10,troyhunt,4,hansijzerman
11,SergeGuimond1,4,hansijzerman
12,RacismDog,27,hansijzerman
13,PsySciAcc,14,hansijzerman
14,CRChartier,2,hansijzerman
15,HeatherUrry,68,hansijzerman
16,RuudHortensius,71,hansijzerman
17,stevebenen,1,hansijzerman
18,RandyJMcCarthy,3,hansijzerman
19,BrentWRoberts,17,hansijzerman
20,wgervais,5,hansijzerman
21,dsquintana,22,hansijzerman
22,jinxgoh,2,hansijzerman
23,gaywonk,3,hansijzerman
24,rogierK,5,hansijzerman
25,MarsZeelenberg,15,hansijzerman
26,R__INDEX,5,hansijzerman
27,TalbertSwan,3,hansijzerman
28,CREP_psych,3,hansijzerman
29,raklein3,4,hansijzerman
30,lisadebruine,34,hansijzerman
31,GerineLodder,14,hansijzerman
32,Ben_C_J,1,hansijzerman
33,F_Wagemans,2,hansijzerman
34,LorneJCampbell,15,hansijzerman
35,KordingLab,3,hansijzerman
