,Poster,Likes_count,Liker
0,Aziz94418064,5,Savletto
1,RubinReport,1,Savletto
2,dmtleague,11,Savletto
3,justkjellberg,5,Savletto
4,oldLentach,7,Savletto
5,ForceStrategy,2,Savletto
6,MrWarframeGuy,17,Savletto
7,Sim_Mix,21,Savletto
8,notch,51,Savletto
9,nephriteagain,2,Savletto
10,PimpMasterYoda1,13,Savletto
11,CelioHogane,9,Savletto
12,WoolieWoolz,3,Savletto
13,JohnnyMcTingle,14,Savletto
14,Labry_s,23,Savletto
15,peeftube,2,Savletto
16,rebbford,15,Savletto
17,MilkJugg24,20,Savletto
18,has6eentaken,21,Savletto
19,QuiteShallow,10,Savletto
20,pewdiepie,1,Savletto
21,scrowder,4,Savletto
22,DroppedFrames,6,Savletto
23,paintdks,8,Savletto
24,BSF_75,30,Savletto
25,MooreQuintin,5,Savletto
26,Thekilleraniman,4,Savletto
27,gogumagaming,24,Savletto
28,GameSoundDesign,5,Savletto
