,Poster,Likes_count,Liker
0,aeyakovenko,12,joeykrug
1,RobertKwolek,41,joeykrug
2,gwern,15,joeykrug
3,danheld,12,joeykrug
4,ConnieCurious,8,joeykrug
5,elonmusk,15,joeykrug
6,koeppelmann,19,joeykrug
7,TravisScher,11,joeykrug
8,stephendpalley,6,joeykrug
9,0xstark,16,joeykrug
10,C1aranMurray,6,joeykrug
11,OneBuckSwope,15,joeykrug
12,phildaian,18,joeykrug
13,RyanSAdams,7,joeykrug
14,BlockCounter0x,8,joeykrug
15,BobSummerwill,7,joeykrug
16,ken_twit,7,joeykrug
17,Steven_McKie,35,joeykrug
18,hagaetc,4,joeykrug
