,Poster,Likes_count,Liker
0,scotlandcyber,25,FedeCharosky
1,yuridiogenes,22,FedeCharosky
2,QuorumCyber,53,FedeCharosky
3,aabywan,19,FedeCharosky
4,DanielMiessler,16,FedeCharosky
5,tfsbuck,8,FedeCharosky
6,PSsafercomms,1,FedeCharosky
7,BigRedButtonQC,26,FedeCharosky
8,StuHirstInfoSec,41,FedeCharosky
9,HardcoreHistory,19,FedeCharosky
10,pentestdan,27,FedeCharosky
11,billatnapier,19,FedeCharosky
12,d4n_tweets,26,FedeCharosky
13,rjmacfarlane,22,FedeCharosky
14,TheHairyJ,14,FedeCharosky
15,SBRC_Scotland,24,FedeCharosky
16,WDSecurity,39,FedeCharosky
17,BasilatNapier,20,FedeCharosky
