,Poster,Likes_count,Liker
0,LukasBanana,6,ID_AA_Carmack
1,benjedwards,2,ID_AA_Carmack
2,charlesmurray,21,ID_AA_Carmack
3,Rainmaker1973,14,ID_AA_Carmack
4,phibetakitten,13,ID_AA_Carmack
5,erkaman2,23,ID_AA_Carmack
6,zeuxcg,1,ID_AA_Carmack
7,giordanobc,12,ID_AA_Carmack
8,ladyaeva,17,ID_AA_Carmack
9,BruceHoult,2,ID_AA_Carmack
10,eliotpeper,10,ID_AA_Carmack
11,JBrooksBSI,3,ID_AA_Carmack
12,howtogeekfeed,4,ID_AA_Carmack
13,simesgreen,41,ID_AA_Carmack
14,socksfelloff,14,ID_AA_Carmack
15,SeamusBlackley,17,ID_AA_Carmack
16,nothings,10,ID_AA_Carmack
17,oliver_tes,11,ID_AA_Carmack
18,klemen_lozar,21,ID_AA_Carmack
19,rygorous,22,ID_AA_Carmack
20,MathProgramming,11,ID_AA_Carmack
21,volgaksoy,30,ID_AA_Carmack
22,textfiles,11,ID_AA_Carmack
23,elonmusk,17,ID_AA_Carmack
