,Poster,Likes_count,Liker
0,thekingofrandom,78,thatblondweirdo
1,jennaezarik,56,thatblondweirdo
2,Jenna_Marbles,64,thatblondweirdo
3,BeckyNCKfan,33,thatblondweirdo
4,CuteEmergency,3,thatblondweirdo
5,stevieboebi,102,thatblondweirdo
6,mrbenjaminlaw,26,thatblondweirdo
7,halsey,40,thatblondweirdo
8,nbc,18,thatblondweirdo
9,living_rosa,84,thatblondweirdo
10,harto,72,thatblondweirdo
11,terrymattsgt,49,thatblondweirdo
12,Pink,63,thatblondweirdo
13,9NewsAUS,40,thatblondweirdo
14,nowthisisliving,2,thatblondweirdo
