,Poster,Likes_count,Liker
0,IanPavelko,4,redbartesla
1,Rivian,6,redbartesla
2,TheTeslaLife,26,redbartesla
3,mvanmarter,11,redbartesla
4,Model3Owners,41,redbartesla
5,elonmusk,33,redbartesla
6,TeslaOwnersONT,1,redbartesla
7,AllanMargolin,10,redbartesla
8,hdbyrne,2,redbartesla
9,m_xalher,4,redbartesla
10,VickiSalvador,3,redbartesla
11,SCE_JuliaR,6,redbartesla
12,OEVAorg,5,redbartesla
13,ani_seh,27,redbartesla
14,LeilaniMunter,8,redbartesla
15,mueller_kerry,3,redbartesla
16,WRVoltec,7,redbartesla
17,JasonHammond,3,redbartesla
18,Tesla,24,redbartesla
19,MichaelEMann,20,redbartesla
20,bevvscott,5,redbartesla
21,SherryYano,11,redbartesla
22,thecoragroup,22,redbartesla
23,CBCNews,14,redbartesla
