,Poster,Likes_count,Liker
0,TJRamini,3,StarWarsScots
1,TheJedi_Council,12,StarWarsScots
2,Hellboy919,13,StarWarsScots
3,RegalRobot,4,StarWarsScots
4,BenWalke,16,StarWarsScots
5,thenegotiator95,4,StarWarsScots
6,FilthyUKing,5,StarWarsScots
7,TheXtreminator,9,StarWarsScots
8,strklr91,19,StarWarsScots
9,GMA,2,StarWarsScots
10,sw_edge,8,StarWarsScots
11,KoriMasho,3,StarWarsScots
12,GeekyRetroNerds,38,StarWarsScots
13,mattmac211,18,StarWarsScots
14,MarshallJulius,19,StarWarsScots
15,StarWarsScots,16,StarWarsScots
16,MaraRanger,1,StarWarsScots
17,PhilSzostak,33,StarWarsScots
18,missingwords,3,StarWarsScots
19,C3PO35337754,144,StarWarsScots
20,StarWarsUK,11,StarWarsScots
