,Poster,Likes_count,Liker
0,MerryKish,21,Nehalia
1,lucyjamesgames,13,Nehalia
2,joeynoelle,4,Nehalia
3,Charalanahzard,5,Nehalia
4,mr_dorth,19,Nehalia
5,UnburntWitch,5,Nehalia
6,MikeAransky,15,Nehalia
7,WhatsGood_Games,8,Nehalia
8,ScottLowe,6,Nehalia
9,BillRosemann,9,Nehalia
10,davidingolcar,5,Nehalia
11,fdezkari,6,Nehalia
12,walkertron,17,Nehalia
13,geoffkeighley,7,Nehalia
14,JessicaChobot,1,Nehalia
15,Jess_Monney,3,Nehalia
16,harikondabolu,4,Nehalia
17,jameelajamil,5,Nehalia
18,peggy_tierney,5,Nehalia
