,Poster,Likes_count,Liker
0,ukarlewitz,13,HymieDoucheman
1,MiaFarrow,10,HymieDoucheman
2,ForrestCSmith,13,HymieDoucheman
3,JBoorman,2,HymieDoucheman
4,seanmdav,9,HymieDoucheman
5,TheMarkPantano,17,HymieDoucheman
6,KTHopkins,5,HymieDoucheman
7,tomdanielson,9,HymieDoucheman
8,CarlHigbie,8,HymieDoucheman
9,JackPosobiec,27,HymieDoucheman
10,Mark_Renshaw,10,HymieDoucheman
11,DineshDSouza,12,HymieDoucheman
12,subratabanik,6,HymieDoucheman
13,realDonaldTrump,59,HymieDoucheman
14,unseen1_unseen,15,HymieDoucheman
15,marketmodel,3,HymieDoucheman
16,ConservativeTht,4,HymieDoucheman
