,Poster,Likes_count,Liker
0,PTetlock,12,ReidAlbecker
1,fairplaywomen,8,ReidAlbecker
2,yakutia,5,ReidAlbecker
3,yjtorbati,18,ReidAlbecker
4,i24NEWS_EN,3,ReidAlbecker
5,LindseyGrahamSC,14,ReidAlbecker
6,JayDubWard,5,ReidAlbecker
7,siberian_times,22,ReidAlbecker
8,FDRLST,7,ReidAlbecker
9,SCMPNews,23,ReidAlbecker
10,RandPaul,1,ReidAlbecker
11,Evolving_Moloch,16,ReidAlbecker
12,ZUCKERKJ,17,ReidAlbecker
13,stephen_wolfram,17,ReidAlbecker
14,MichaelRStrain,18,ReidAlbecker
15,QuantaMagazine,16,ReidAlbecker
16,AliceHope57,14,ReidAlbecker
17,SteveStuWill,14,ReidAlbecker
18,BayesDose,4,ReidAlbecker
19,charlesmurray,3,ReidAlbecker
20,humansofny,21,ReidAlbecker
21,IranWireEnglish,3,ReidAlbecker
22,KTHopkins,12,ReidAlbecker
23,jaketapper,19,ReidAlbecker
24,haaretzcom,13,ReidAlbecker
25,JonathanLWai,6,ReidAlbecker
26,simongerman600,2,ReidAlbecker
27,rafadehoyos,17,ReidAlbecker
