,Poster,Likes_count,Liker
0,InfoSecSherpa,25,dgoreck
1,dcuthbert,27,dgoreck
2,goreckless,22,dgoreck
3,mitsmr,33,dgoreck
4,elonmusk,10,dgoreck
5,pollyrt,18,dgoreck
6,Dejan_Kosutic,34,dgoreck
7,cybersecstu,15,dgoreck
8,SecHubb,26,dgoreck
9,cyberhayden,28,dgoreck
10,RHamptonCISSP,9,dgoreck
11,i_intelligence,25,dgoreck
12,archillect,47,dgoreck
13,kfalconspb,41,dgoreck
14,gcluley,20,dgoreck
15,eric_conrad,19,dgoreck
16,osxreverser,13,dgoreck
17,backt0nature,39,dgoreck
18,nullenc0de,17,dgoreck
19,notameadow,15,dgoreck
20,alexstamos,3,dgoreck
21,Teddybreath,27,dgoreck
22,Viss,3,dgoreck
23,InfoSec_Pom,14,dgoreck
