,Poster,Likes_count,Liker
0,Madrugadao____,30,happycharlieday
1,MisterEsteves,45,happycharlieday
2,bitemecarol,15,happycharlieday
3,madeofpieces,59,happycharlieday
4,UnboxTherapy,18,happycharlieday
5,thinkimdying,21,happycharlieday
6,elonmusk,50,happycharlieday
7,design,18,happycharlieday
8,oconguito,16,happycharlieday
9,CremeAcido,5,happycharlieday
10,silvanarpedroso,25,happycharlieday
11,Clothiies,9,happycharlieday
12,KingVidal96,15,happycharlieday
13,Gscoutinho19,27,happycharlieday
14,Roddd,7,happycharlieday
15,marianascp9,10,happycharlieday
