,Poster,Likes_count,Liker
0,MisterEsteves,11,happycharlieday
1,thinkimdying,1,happycharlieday
2,KingVidal96,1,happycharlieday
3,Gscoutinho19,4,happycharlieday
4,marianascp9,5,happycharlieday
5,elonmusk,20,happycharlieday
6,design,1,happycharlieday
7,Madrugadao____,5,happycharlieday
8,oconguito,3,happycharlieday
9,UnboxTherapy,2,happycharlieday
10,madeofpieces,19,happycharlieday
11,Roddd,4,happycharlieday
12,Clothiies,3,happycharlieday
13,silvanarpedroso,3,happycharlieday
14,bitemecarol,1,happycharlieday
