,Poster,Likes_count,Liker
0,NWO_Science,17,tudelft
1,mlvannoort,13,tudelft
2,volkskrant,15,tudelft
3,ARakhorst,2,tudelft
4,jmvsonsbeek,12,tudelft
5,LeidenDelftEras,10,tudelft
6,mauritsertsen,26,tudelft
7,APPMnl,6,tudelft
8,Waternetwerker,13,tudelft
9,wfvanvalkenburg,15,tudelft
10,sybrenvdvelde,8,tudelft
11,Gijs_de_Vries,14,tudelft
12,carolapoley,8,tudelft
13,floorvermeulen,17,tudelft
14,tudelftTBM,18,tudelft
15,eriklaan,4,tudelft
16,C_Nagtegaal,12,tudelft
17,WUR,8,tudelft
18,AgnesLeroux,9,tudelft
