,Poster,Likes_count,Liker
0,webmaxru,19,firt
1,kylealden,5,firt
2,jaffathecake,14,firt
3,slicknet,22,firt
4,STuFFk,10,firt
5,HenrikJoreteg,32,firt
6,SirChandlerBlog,13,firt
7,psybercity,7,firt
8,PanosZahariadis,5,firt
9,html5test,15,firt
10,marcosc,8,firt
11,smashingmag,17,firt
12,simevidas,13,firt
13,rauchg,18,firt
14,andreasbovens,37,firt
15,lelasart,17,firt
16,Ladob,2,firt
17,Lord_Arse,5,firt
18,amartino,49,firt
19,davidbrunelle,16,firt
20,kollabsed,15,firt
21,PandelisZ,2,firt
22,ewakabza,4,firt
23,ChromiumDev,2,firt
24,kennethrohde,8,firt
25,yoavweiss,5,firt
