,Poster,Likes_count,Liker
0,bobbyllew,52,TeslaClubUK
1,mellyman10,24,TeslaClubUK
2,oxfordteddy,50,TeslaClubUK
3,glynhudson,14,TeslaClubUK
4,InsideEVs,17,TeslaClubUK
5,davinalexmma,11,TeslaClubUK
6,LikeTeslaKim,24,TeslaClubUK
7,markherenow,11,TeslaClubUK
8,elonmusk,30,TeslaClubUK
9,ElectrekCo,12,TeslaClubUK
10,MKBHD,34,TeslaClubUK
11,piersmorgan,6,TeslaClubUK
12,QwestNorfolk,5,TeslaClubUK
13,WiebeWkkr,22,TeslaClubUK
14,MrMikeStanton,32,TeslaClubUK
15,Pod_Point,23,TeslaClubUK
16,teslapage,16,TeslaClubUK
