,Poster,Likes_count,Liker
0,tenderlove,16,marijatweets
1,motherboard,12,marijatweets
2,VICE,3,marijatweets
3,MaddSinclair,10,marijatweets
4,HamillHimself,20,marijatweets
5,NewYorker,10,marijatweets
6,Dictionarycom,21,marijatweets
7,tarah,4,marijatweets
8,MerriamWebster,21,marijatweets
9,MalwareJake,25,marijatweets
10,TechCrunch,78,marijatweets
11,evanasmith,21,marijatweets
12,FiloSottile,17,marijatweets
13,briankrebs,30,marijatweets
14,MalwareTechBlog,15,marijatweets
15,evacide,16,marijatweets
16,Exterro,18,marijatweets
17,k8em0,36,marijatweets
18,Slate,11,marijatweets
19,nytimes,33,marijatweets
20,joshfunkbooks,35,marijatweets
21,Mjhportland11,11,marijatweets
22,VickerySec,16,marijatweets
23,privacyguru,9,marijatweets
24,jonlovett,16,marijatweets
25,sean_martin,36,marijatweets
