,Poster,Likes_count,Liker
0,Rivian,25,plugshare
1,recargonews,9,plugshare
2,evaEV_,32,plugshare
3,bonnienorman,1,plugshare
4,user47,15,plugshare
5,decryption,12,plugshare
6,VerizonGreen,3,plugshare
7,octopus_energy,11,plugshare
8,doyendon,19,plugshare
9,SemaConnect,7,plugshare
10,Proterra_Inc,13,plugshare
11,tmabucks,10,plugshare
12,PluginCarsNews,4,plugshare
13,XAutoWorld100,3,plugshare
14,JohnWoodell,12,plugshare
15,TheCVRP,20,plugshare
16,AdoptaCharger,25,plugshare
17,bradplumer,16,plugshare
18,athada,23,plugshare
19,CatherineTeebay,16,plugshare
20,SCE_TammyT2,11,plugshare
21,JohnKleinRegina,23,plugshare
22,elizabarclay,20,plugshare
23,MarkMcWhinney,9,plugshare
