,Poster,Likes_count,Liker
0,maddow,7,0xdeadbabe
1,empiricalerror,12,0xdeadbabe
2,slutbomb,15,0xdeadbabe
3,rechelon,6,0xdeadbabe
4,HaggardHawks,10,0xdeadbabe
5,Goodtweet_man,8,0xdeadbabe
6,alt_kia,21,0xdeadbabe
7,NyxLandUnlife,7,0xdeadbabe
8,justinamash,9,0xdeadbabe
9,MiaFarrow,15,0xdeadbabe
10,emptywheel,56,0xdeadbabe
11,ra6bit,8,0xdeadbabe
12,s0v3re1gnn0rt0n,2,0xdeadbabe
13,oujisamas,2,0xdeadbabe
14,dinkydins,1,0xdeadbabe
15,ed1conf,2,0xdeadbabe
16,Charles_Boyd,1,0xdeadbabe
17,faznet,3,0xdeadbabe
