,Poster,Likes_count,Liker
0,nimoveri,4,barracuda
1,BCloudUK,22,barracuda
2,gmgworldmedia,3,barracuda
3,pomara_matt,77,barracuda
4,InfinigateCH,4,barracuda
5,FocusTSI,14,barracuda
6,MichBartl,30,barracuda
7,nuviasCS,80,barracuda
8,GoCentrality,39,barracuda
9,offleashpr,26,barracuda
10,DrRobertKelm,81,barracuda
11,xelonhosting,1,barracuda
12,CudaWAFman,3,barracuda
13,emkeeno,52,barracuda
14,badlin,23,barracuda
15,COMPAREX_NL,1,barracuda
16,mollyleerhodes,48,barracuda
17,AabyssTech,14,barracuda
18,itmanagement_de,33,barracuda
19,Mr_Chill,1,barracuda
20,AjoomalSpain,18,barracuda
21,trustcoplc,4,barracuda
22,Einsteinz,52,barracuda
23,StarNetPower,17,barracuda
24,S3Ltd,40,barracuda
25,it__security,9,barracuda
26,annekcampbell,40,barracuda
27,saisanthosh_s,7,barracuda
28,pigeonracer77,18,barracuda
29,tech_record,23,barracuda
