,Poster,Likes_count,Liker
0,neurosocialself,14,real_rogershaw
1,TransferChecker,15,real_rogershaw
2,_aaronsimpson_,8,real_rogershaw
3,dw21122112,16,real_rogershaw
4,GuyFugly,15,real_rogershaw
5,fchollet,14,real_rogershaw
6,FredBouchery,13,real_rogershaw
7,tualatrix,36,real_rogershaw
8,newscientist,9,real_rogershaw
9,paulg,29,real_rogershaw
10,BoredElonMusk,6,real_rogershaw
11,ntakayama,15,real_rogershaw
12,longtailbread,8,real_rogershaw
13,steveklabnik,9,real_rogershaw
14,BrendanEich,17,real_rogershaw
15,elonmusk,16,real_rogershaw
16,fangshimin,3,real_rogershaw
