,Poster,Likes_count,Liker
0,MissRBaller,39,ItsHeatherMae
1,PodcastATI,35,ItsHeatherMae
2,itsjojosiwa,44,ItsHeatherMae
3,JeffreeStar,26,ItsHeatherMae
4,ColbyBrock,134,ItsHeatherMae
5,BurgerKing,67,ItsHeatherMae
6,SamGolbach,34,ItsHeatherMae
7,KHOU,50,ItsHeatherMae
8,TheEllenShow,32,ItsHeatherMae
9,BrennenTaylor,82,ItsHeatherMae
10,devynlundy,42,ItsHeatherMae
11,andreabarber,4,ItsHeatherMae
12,jennaezarik,2,ItsHeatherMae
13,ColleenB123,101,ItsHeatherMae
14,ImNotScottySire,34,ItsHeatherMae
15,RosannaPansino,5,ItsHeatherMae
16,EltonCastee,40,ItsHeatherMae
17,SamandColby,83,ItsHeatherMae
18,VidCon,32,ItsHeatherMae
19,ballingerfamily,1,ItsHeatherMae
