,Poster,Likes_count,Liker
0,malwareunicorn,18,thatinfosecrec
1,jifa,40,thatinfosecrec
2,DanRather,14,thatinfosecrec
3,TheChatoff,18,thatinfosecrec
4,AztecGodStreams,1,thatinfosecrec
5,DaveLittler,21,thatinfosecrec
6,irongeek_adc,24,thatinfosecrec
7,mattermso,21,thatinfosecrec
8,opexxx,16,thatinfosecrec
9,withzombies,23,thatinfosecrec
10,RealJamesWoods,19,thatinfosecrec
11,MalwareTechBlog,47,thatinfosecrec
12,Fox0x01,28,thatinfosecrec
13,thecjpearson,24,thatinfosecrec
14,serotxa,15,thatinfosecrec
15,gcluley,30,thatinfosecrec
16,Kypjo8,24,thatinfosecrec
17,mybodyGG,19,thatinfosecrec
