,Poster,Likes_count,Liker
0,BrentinVictoria,40,CTVwdean
1,CTVDarrell,51,CTVwdean
2,hainsworthtv,1,CTVwdean
3,LostInSk,49,CTVwdean
4,Linny306Linda,45,CTVwdean
5,MortgageRegina,10,CTVwdean
6,del999444,5,CTVwdean
7,CandiceMalcolm,18,CTVwdean
8,LynchOnAir,58,CTVwdean
9,CTVdawnwalton,1,CTVwdean
10,CTVJKanygin,102,CTVwdean
11,scruffyregina,66,CTVwdean
12,BillSimmons,26,CTVwdean
13,ctvregina,68,CTVwdean
14,JoshZorn,49,CTVwdean
15,ColleenRuest,42,CTVwdean
16,famwilli,46,CTVwdean
17,KatherineCTV,11,CTVwdean
18,MiraSorvino,4,CTVwdean
19,ryancrouse1,41,CTVwdean
20,HelpDixie,3,CTVwdean
21,mattmcqueen,58,CTVwdean
22,JDfromCJAY,22,CTVwdean
23,AlexaBliss_WWE,15,CTVwdean
24,Lisa_Rae_Dutton,4,CTVwdean
25,Isuckatpicking,29,CTVwdean
26,terriworth,34,CTVwdean
27,littleman8412,46,CTVwdean
