,Poster,Likes_count,Liker
0,heather_reams,5,JMPyper
1,mims,4,JMPyper
2,DanFinnFoley,5,JMPyper
3,Guay_JG,31,JMPyper
4,BSmithwood,14,JMPyper
5,TimRunsHisMouth,4,JMPyper
6,GavinBade,8,JMPyper
7,CBSThisMorning,19,JMPyper
8,PeterAbraham,8,JMPyper
9,ShaneSkelton,16,JMPyper
10,shaylekann,20,JMPyper
11,e4thefuture,16,JMPyper
12,nhheikkinen,11,JMPyper
13,andrew_leach,7,JMPyper
14,EltaKo7,24,JMPyper
15,KetanJ0,10,JMPyper
16,LeilaniMunter,2,JMPyper
17,gracehood,1,JMPyper
18,kgrandia,17,JMPyper
19,CleanGridView,18,JMPyper
20,elonmusk,4,JMPyper
21,SamEBNHPR,4,JMPyper
22,KenOatman,22,JMPyper
23,AlbertPollard,5,JMPyper
24,EnergyDepSec,25,JMPyper
25,WindmillCapMgmt,18,JMPyper
26,AltamarPodcast,13,JMPyper
27,robertwakulat,3,JMPyper
28,ALTEJim,19,JMPyper
29,amarchambault,22,JMPyper
30,KushyKush,2,JMPyper
31,electricityROM,6,JMPyper
32,JustinGerdes,6,JMPyper
33,LouisPeitzman,3,JMPyper
34,mrkylefield,10,JMPyper
35,mehdyson,14,JMPyper
36,cmclymer,17,JMPyper
37,mathildebouye,12,JMPyper
38,BenWolkon,18,JMPyper
39,KyleCherrick,78,JMPyper
40,ecoStu_,21,JMPyper
41,kidcongo,15,JMPyper
42,Sustainable2050,28,JMPyper
43,BeCurieus,5,JMPyper
44,AnthonyAdragna,32,JMPyper
45,environment,23,JMPyper
46,ApexCleanEnergy,9,JMPyper
47,AndreaLearned,11,JMPyper
48,SolarInMASS,54,JMPyper
49,BrettSSimon,20,JMPyper
50,Elaine,2,JMPyper
51,greentechmedia,10,JMPyper
52,Energy_Rich,1,JMPyper
53,libbycwatson,11,JMPyper
54,jwalkenrdc,26,JMPyper
55,mcbyrne,9,JMPyper
56,RichardMeyerDC,14,JMPyper
