,Poster,Likes_count,Liker
0,duhgurlz,16,gbhorwood
1,kylegriffin1,8,gbhorwood
2,davidstanley01,20,gbhorwood
3,funder,6,gbhorwood
4,SethAbramson,23,gbhorwood
5,PalmerReport,15,gbhorwood
6,EdKrassen,9,gbhorwood
7,BettyBowers,5,gbhorwood
8,jimsciutto,4,gbhorwood
9,krassenstein,3,gbhorwood
10,mkraju,4,gbhorwood
11,TravisAllen02,2,gbhorwood
12,disgracedhat,4,gbhorwood
13,SansSandwich,2,gbhorwood
14,ezlusztig,1,gbhorwood
15,williamlegate,5,gbhorwood
16,coolcam101,4,gbhorwood
17,johniadarola,2,gbhorwood
18,TeaPainUSA,9,gbhorwood
19,WalshFreedom,3,gbhorwood
20,AriMelber,2,gbhorwood
21,kyledcheney,5,gbhorwood
22,tedlieu,5,gbhorwood
23,Evan_McMullin,4,gbhorwood
24,matthewamiller,3,gbhorwood
25,bradheath,18,gbhorwood
26,NatashaBertrand,3,gbhorwood
