,Poster,Likes_count,Liker
0,MJMcKean,22,NickFalacci
1,djlavoie,21,NickFalacci
2,AI__TECH,5,NickFalacci
3,Bullseye,4,NickFalacci
4,JamilSmith,4,NickFalacci
5,mcnees,26,NickFalacci
6,AndyOstroy,4,NickFalacci
7,LOLGOP,1,NickFalacci
8,AoDespair,15,NickFalacci
9,JElvisWeinstein,13,NickFalacci
10,digby56,4,NickFalacci
11,CharlesPPierce,10,NickFalacci
12,WhyWeClimb,13,NickFalacci
13,MADmagazine,7,NickFalacci
14,joshtpm,3,NickFalacci
15,NASA,3,NickFalacci
16,jess_mc,18,NickFalacci
17,michaelzucker,13,NickFalacci
18,NYCParks,5,NickFalacci
19,ApocalypseHow,12,NickFalacci
20,sahilkapur,7,NickFalacci
21,kylegriffin1,22,NickFalacci
22,RonLais,5,NickFalacci
23,trekonomics,2,NickFalacci
24,StephenAtHome,14,NickFalacci
25,crampell,14,NickFalacci
26,gunksclimbers,8,NickFalacci
27,Ugoretz77,4,NickFalacci
28,JenaFriedman,15,NickFalacci
