,Poster,Likes_count,Liker
0,RealYeyoZa,10,AdamPerkinsPhD
1,AmirSariaslan,17,AdamPerkinsPhD
2,J_D_89,10,AdamPerkinsPhD
3,clairlemon,31,AdamPerkinsPhD
4,syd_viciously,7,AdamPerkinsPhD
5,CcibChris,19,AdamPerkinsPhD
6,Zacnaloen,18,AdamPerkinsPhD
7,Pegerella,12,AdamPerkinsPhD
8,pocockdavid,3,AdamPerkinsPhD
9,SwipeWright,16,AdamPerkinsPhD
10,Jamie_Woodward_,4,AdamPerkinsPhD
11,NeilBack,7,AdamPerkinsPhD
12,V_Giampietro,9,AdamPerkinsPhD
13,kmcneill_14,15,AdamPerkinsPhD
14,notnotjwiseman,11,AdamPerkinsPhD
15,DrDebraSoh,9,AdamPerkinsPhD
16,KirkegaardEmil,2,AdamPerkinsPhD
17,Johnny_suputama,2,AdamPerkinsPhD
