,Poster,Likes_count,Liker
0,josh3rosen,4,CharlesRobinson
1,CBSSports,3,CharlesRobinson
2,OG_Fluke,19,CharlesRobinson
3,DVNJr,4,CharlesRobinson
4,Unexplained,1,CharlesRobinson
5,thecheckdown,3,CharlesRobinson
6,MotleyFoolMoney,1,CharlesRobinson
7,Daily__Owls,1,CharlesRobinson
8,lowkeylean2,1,CharlesRobinson
9,BostonGlobe,2,CharlesRobinson
10,ziyatong,3,CharlesRobinson
11,CuteEmergency,29,CharlesRobinson
12,thedepthsbeIow,1,CharlesRobinson
13,humorandanimals,22,CharlesRobinson
14,ColeWrightNFL,3,CharlesRobinson
