,Poster,Likes_count,Liker
0,slye,66,SteinwayRestore
1,mayemusk,69,SteinwayRestore
2,xandriteme,32,SteinwayRestore
3,TheTeslaShow,125,SteinwayRestore
4,Model3Owners,20,SteinwayRestore
5,TeslaPodcast,47,SteinwayRestore
6,lexiheft,83,SteinwayRestore
7,SurferSolar,37,SteinwayRestore
8,oxfordteddy,44,SteinwayRestore
9,RicardoBlanco,27,SteinwayRestore
10,Ev_Investor,27,SteinwayRestore
11,elonmusk,40,SteinwayRestore
12,Tesla,47,SteinwayRestore
13,gwestr,33,SteinwayRestore
14,trytohelpyou1,30,SteinwayRestore
