,Poster,Likes_count,Liker
0,RealHannahCarl,51,Jay__Coleman
1,PrequelMemesBot,31,Jay__Coleman
2,LtBakerMayfield,4,Jay__Coleman
3,barstoolsports,16,Jay__Coleman
4,ne0liberal,4,Jay__Coleman
5,SirajAHashmi,22,Jay__Coleman
6,sprinkleofjesus,2,Jay__Coleman
7,TheAmandaKemp,4,Jay__Coleman
8,RBPundit,3,Jay__Coleman
9,3YearLetterman,14,Jay__Coleman
10,briansflood,4,Jay__Coleman
11,MemGrizNation,1,Jay__Coleman
12,SportsTalkBarry,5,Jay__Coleman
13,doctor__general,2,Jay__Coleman
14,danielowaite,19,Jay__Coleman
15,UofMemphisPres,1,Jay__Coleman
16,C_Fowler14,4,Jay__Coleman
17,JohnMartin929,1,Jay__Coleman
18,Devin_Walker2,16,Jay__Coleman
19,ChrisVernonShow,5,Jay__Coleman
20,929espn,11,Jay__Coleman
21,JasonSmith929,5,Jay__Coleman
22,_JonahJordan,2,Jay__Coleman
23,geoff_calkins,5,Jay__Coleman
24,BarstoolReags,2,Jay__Coleman
25,realJacobAirey,5,Jay__Coleman
26,johnmulaneybot,2,Jay__Coleman
27,Veggiefact,2,Jay__Coleman
28,hipEchik,2,Jay__Coleman
29,RickandMorty,3,Jay__Coleman
30,colincampbell,1,Jay__Coleman
31,benshapiro,5,Jay__Coleman
32,esaagar,5,Jay__Coleman
33,JerryDunleavy,7,Jay__Coleman
34,markknoller,1,Jay__Coleman
35,Neoavatara,2,Jay__Coleman
36,reagansolitaire,5,Jay__Coleman
37,realDailyWire,5,Jay__Coleman
38,SearsAl,3,Jay__Coleman
39,louiescataglia,3,Jay__Coleman
40,BestyDeVos,3,Jay__Coleman
41,caseydickinsonn,2,Jay__Coleman
