,Poster,Likes_count,Liker
0,alimbeaux,4,izzayfoshizzay
1,JustJaime420,4,izzayfoshizzay
2,gabbeeehhhh,4,izzayfoshizzay
3,koalalexa,6,izzayfoshizzay
4,aizlrose,1,izzayfoshizzay
5,thankunextboca,2,izzayfoshizzay
6,Jamie__Kristen,8,izzayfoshizzay
7,Matthurryup,4,izzayfoshizzay
8,mirandamangahas,1,izzayfoshizzay
9,needydeluxe,2,izzayfoshizzay
10,ArianaGrande,4,izzayfoshizzay
11,Savan_Kotecha,2,izzayfoshizzay
12,kimikims_v,5,izzayfoshizzay
13,danierjoseph,1,izzayfoshizzay
14,stfutony,4,izzayfoshizzay
15,toulousevevo,1,izzayfoshizzay
16,sherylleylol,1,izzayfoshizzay
17,almany93_,1,izzayfoshizzay
