,Poster,Likes_count,Liker
0,ticktockthought,4,AmLanSolo
1,KyloIsSad,14,AmLanSolo
2,iswatchingyou__,14,AmLanSolo
3,harsh_kataria2,14,AmLanSolo
4,AbhishekGureja,15,AmLanSolo
5,bold_views,6,AmLanSolo
6,RTsLord,11,AmLanSolo
7,kapsology,16,AmLanSolo
8,rtyson82,6,AmLanSolo
9,anuragteddy,5,AmLanSolo
10,mattoo_rakesh,10,AmLanSolo
11,Sickular_Indian,9,AmLanSolo
12,shailen_pratap,18,AmLanSolo
13,rachitsays,4,AmLanSolo
14,awryaditi,7,AmLanSolo
15,AisiTaisiDemo,7,AmLanSolo
16,Joydas,7,AmLanSolo
17,kunalkamra88,5,AmLanSolo
18,HrishiDamodar,8,AmLanSolo
19,vettitwiter,5,AmLanSolo
20,de_nxt_gen,3,AmLanSolo
