,Poster,Likes_count,Liker
0,jackydoorey,5,Gmansmom
1,BBBSCalgary,23,Gmansmom
2,Devin_Heroux,4,Gmansmom
3,katiestajan,17,Gmansmom
4,mrBobbyBones,14,Gmansmom
5,EllisFun,40,Gmansmom
6,Fan960Wills,13,Gmansmom
7,PethDerek,18,Gmansmom
8,bigern10,18,Gmansmom
9,JTreliving,28,Gmansmom
10,_RicardoYYC,5,Gmansmom
11,MatchsticksCGY,6,Gmansmom
12,orangejoe24,12,Gmansmom
13,NHLFlames,3,Gmansmom
14,ChinookArchYYC,18,Gmansmom
15,CBCCalgary,2,Gmansmom
16,mattxdaniel,28,Gmansmom
17,CSECRKerr,18,Gmansmom
18,ebassclinics,18,Gmansmom
19,CouncilorPetrow,2,Gmansmom
20,HootieTweets,14,Gmansmom
21,KellyHrudey,5,Gmansmom
22,DarrenWHaynes,28,Gmansmom
23,PamDavEd,17,Gmansmom
24,immrfabulous,9,Gmansmom
