,Poster,Likes_count,Liker
0,thehill,1,KPHickerson
1,forrestshaw,22,KPHickerson
2,kbatygin,41,KPHickerson
3,kenjeong,34,KPHickerson
4,Jamin2g,1,KPHickerson
5,cenobyte3,3,KPHickerson
6,plutokiller,21,KPHickerson
7,CaliaDomenico,20,KPHickerson
8,CJHandmer,2,KPHickerson
9,sidebart,5,KPHickerson
10,3Dmattias,5,KPHickerson
11,astrosumo,34,KPHickerson
12,DJSnM,15,KPHickerson
13,astromattrusso,9,KPHickerson
14,mcnees,16,KPHickerson
15,seanmcarroll,17,KPHickerson
16,NASAInSight,4,KPHickerson
17,EricPitsel,19,KPHickerson
18,FunnyAsianDude,5,KPHickerson
19,ErinADarling,46,KPHickerson
20,Astropartigirl,10,KPHickerson
21,iayongwa,71,KPHickerson
22,DaneCook,19,KPHickerson
23,CosmosMagazine,28,KPHickerson
24,NASA,12,KPHickerson
25,Astro_Alex,2,KPHickerson
26,marianojavierd1,3,KPHickerson
27,KaziooFX,5,KPHickerson
28,kirkfox,16,KPHickerson
29,BP_Hutch,13,KPHickerson
30,CraigListComedy,25,KPHickerson
31,aussiastronomer,16,KPHickerson
32,HakeemOluseyi,19,KPHickerson
33,Caltech,14,KPHickerson
34,connormcspadden,18,KPHickerson
35,elonmusk,46,KPHickerson
36,PadmaLakshmi,4,KPHickerson
37,Erdayastronaut,15,KPHickerson
38,AstroKatie,18,KPHickerson
39,kevinkwanbooks,2,KPHickerson
