,Poster,Likes_count,Liker
0,AmoNickk,6,AkbarZafar6
1,NOTVIKING,8,AkbarZafar6
2,paliinextdoor,11,AkbarZafar6
3,Raquel_Savage,7,AkbarZafar6
4,Theswagboyq,12,AkbarZafar6
5,swaveyvicc,5,AkbarZafar6
6,Kinglrg_,18,AkbarZafar6
7,bvshrxx,8,AkbarZafar6
8,xxorebe,16,AkbarZafar6
9,JuiceTooWavie,18,AkbarZafar6
10,OkigboXL,25,AkbarZafar6
11,LitLikeSamuel,19,AkbarZafar6
12,NoelSznn,12,AkbarZafar6
13,jarrettstod,11,AkbarZafar6
14,TheTorontoThug,14,AkbarZafar6
15,akaBashh,14,AkbarZafar6
16,hajirasyedaa,4,AkbarZafar6
17,shhvwty,3,AkbarZafar6
18,therourke,3,AkbarZafar6
19,JamalTashy,5,AkbarZafar6
20,_ayosworldd,3,AkbarZafar6
21,rahpjm,4,AkbarZafar6
