,Poster,Likes_count,Liker
0,OSIRISREx,11,FanciFlautist
1,csa_asc,5,FanciFlautist
2,FranklinChangD,1,FanciFlautist
3,CLTsymphony,3,FanciFlautist
4,eringreeson,5,FanciFlautist
5,eleewilsonjr,4,FanciFlautist
6,cherricopottery,4,FanciFlautist
7,BenMakesTV,2,FanciFlautist
8,LauraBerland,5,FanciFlautist
9,TwitterNews,5,FanciFlautist
10,neiltyson,5,FanciFlautist
11,chucknicecomic,2,FanciFlautist
12,PlayingwScience,2,FanciFlautist
13,EricWhitacre,4,FanciFlautist
14,NASASun,3,FanciFlautist
15,elakdawalla,1,FanciFlautist
16,rtphokie,2,FanciFlautist
17,galwayscience,1,FanciFlautist
18,CosmicKid1598,2,FanciFlautist
