,Poster,Likes_count,Liker
0,portiva_nl,15,alberthoitingh
1,rblokpoel,12,alberthoitingh
2,marijnsomers,75,alberthoitingh
3,MiladMSFT,5,alberthoitingh
4,heliviewpms,4,alberthoitingh
5,ScottJShearer,22,alberthoitingh
6,ThomasVochten,1,alberthoitingh
7,TinaStenderup,16,alberthoitingh
8,maarteneekels,2,alberthoitingh
9,BenMenesi,68,alberthoitingh
10,Worrelpa,2,alberthoitingh
11,satyanadella,19,alberthoitingh
12,arjancornelis,65,alberthoitingh
13,laskewitz,8,alberthoitingh
14,EuropeanSP,17,alberthoitingh
15,M365Konferenz,10,alberthoitingh
16,MSFT365Status,10,alberthoitingh
17,nickvdheuvel,17,alberthoitingh
18,EmmaWedekind,16,alberthoitingh
19,vesajuvonen,12,alberthoitingh
