,Poster,Likes_count,Liker
0,chrissyteigen,30,jocmaribel
1,daniela_florezz,21,jocmaribel
2,VictoriasSecret,15,jocmaribel
3,VIEWSFROMJAY23,26,jocmaribel
4,iambrillyant,12,jocmaribel
5,helenaxmartinez,14,jocmaribel
6,MoeThuggin12,9,jocmaribel
7,AngelaKinsey,7,jocmaribel
8,TheCarterSue,16,jocmaribel
9,biaanccaa_,9,jocmaribel
10,JonasConcerts,8,jocmaribel
11,nickjonas,18,jocmaribel
12,juicygirlale,12,jocmaribel
13,lisettebenitez_,10,jocmaribel
14,gayhefner,5,jocmaribel
15,_SJPeace_,4,jocmaribel
16,that70sclips,1,jocmaribel
17,amykinssss_,4,jocmaribel
18,nnayyo,2,jocmaribel
19,estradaru_,14,jocmaribel
20,asala_xo,11,jocmaribel
21,Lizzytrizzy,17,jocmaribel
22,desixslays,8,jocmaribel
23,ashindestad,2,jocmaribel
24,ohhcami_,4,jocmaribel
25,RickyFromMiami,1,jocmaribel
26,c_drew_,2,jocmaribel
27,TheBluntDoctor6,3,jocmaribel
28,bowtoalexus,5,jocmaribel
29,htxradical,5,jocmaribel
30,UduakIsBae,3,jocmaribel
31,c00lcvnt,5,jocmaribel
32,Kinglrg_,4,jocmaribel
