,Poster,Likes_count,Liker
0,alexisohanian,103,serenawilliams
1,Essence,28,serenawilliams
2,CarleneKMakeup,18,serenawilliams
3,AudemarsPiguet,15,serenawilliams
4,vanillaice,9,serenawilliams
5,thekenyeung,13,serenawilliams
6,ShopSerena,25,serenawilliams
7,DeathDropQueen,10,serenawilliams
8,ectforevr_,23,serenawilliams
9,EmeRaldPrinXess,21,serenawilliams
10,ChrisEvans,17,serenawilliams
11,JulianHipkins,27,serenawilliams
12,DT_GOATBROOK,30,serenawilliams
13,codeorg,30,serenawilliams
14,tekib76,28,serenawilliams
15,JohnYates327,19,serenawilliams
