,Poster,Likes_count,Liker
0,realshademusic,11,RonDeibert
1,AASchapiro,52,RonDeibert
2,oamaz7,45,RonDeibert
3,hockeyesque,9,RonDeibert
4,MarkKersten,15,RonDeibert
5,borzou,10,RonDeibert
6,accessnow,25,RonDeibert
7,lotus_ruan,1,RonDeibert
8,pritheworld,18,RonDeibert
9,caparsons,1,RonDeibert
10,janegowan,3,RonDeibert
11,paulcadario,18,RonDeibert
12,OGR_EN,5,RonDeibert
13,rolandparis,3,RonDeibert
14,petermattson2,5,RonDeibert
15,davidakaye,23,RonDeibert
16,MilesJKenyon,10,RonDeibert
17,David_Mulroney,7,RonDeibert
18,iyad_elbaghdadi,6,RonDeibert
19,citizenlab,7,RonDeibert
20,HoffmannMatt,5,RonDeibert
21,albefittarelli,5,RonDeibert
22,maurertim,25,RonDeibert
23,trevortimm,9,RonDeibert
