,Poster,Likes_count,Liker
0,alicegoldfuss,36,adammcrosby
1,mediocreventure,26,adammcrosby
2,Magoo,53,adammcrosby
3,simplenomad,15,adammcrosby
4,rakyll,6,adammcrosby
5,_BMF_,3,adammcrosby
6,mikko,2,adammcrosby
7,emilyst,21,adammcrosby
8,loremricksum,1,adammcrosby
9,jessfraz,11,adammcrosby
10,k8em0,30,adammcrosby
11,nerdguru,23,adammcrosby
12,pnuw,1,adammcrosby
13,jilljubs,4,adammcrosby
14,metaskills,21,adammcrosby
15,patio11,3,adammcrosby
16,clare_liguori,19,adammcrosby
17,carrickdb,10,adammcrosby
18,postessive,19,adammcrosby
19,acvisneski,39,adammcrosby
20,lindsey,22,adammcrosby
21,Just_CallMe_Des,29,adammcrosby
22,xaprb,14,adammcrosby
