,Poster,Likes_count,Liker
0,pants_leg,15,sopheeeyuh
1,boyn3xtdo0r,12,sopheeeyuh
2,LowkeyNerdyOG,6,sopheeeyuh
3,KillianTrill999,16,sopheeeyuh
4,aliahgeyes,9,sopheeeyuh
5,sadgirlkms,12,sopheeeyuh
6,TheStuffOfMemes,16,sopheeeyuh
7,poetastrologers,6,sopheeeyuh
8,ArianaGrande,12,sopheeeyuh
9,conangray,10,sopheeeyuh
10,SJSchauer,7,sopheeeyuh
11,itsrjhill,3,sopheeeyuh
12,BUGPOSTING,10,sopheeeyuh
13,NickNBeauty,10,sopheeeyuh
14,taylvr,12,sopheeeyuh
15,Trapicul,18,sopheeeyuh
16,minatixo,4,sopheeeyuh
17,TheDweck,1,sopheeeyuh
