,Poster,Likes_count,Liker
0,tonjukuk,3,fenerli2018
1,ertemsener,3,fenerli2018
2,papazincayiri_,4,fenerli2018
3,ELPatronZeljko,2,fenerli2018
4,byegin08,5,fenerli2018
5,fenerkolikorg,5,fenerli2018
6,AmputeMilli,4,fenerli2018
7,BirolYuksel,5,fenerli2018
8,KramponSport,5,fenerli2018
9,bhyt_1967,5,fenerli2018
10,SportnikTurkey,2,fenerli2018
11,Fenerbahcetp,1,fenerli2018
12,melihmahmutoglu,4,fenerli2018
13,kartal_adam1903,3,fenerli2018
14,HBK_Obradovic,4,fenerli2018
15,EmreErgenekon,5,fenerli2018
16,AbdulkerimDrmz_,4,fenerli2018
17,Ordinaryusbey,2,fenerli2018
