,Poster,Likes_count,Liker
0,carmelatroncoso,14,bettypirelli
1,CodeWisdom,27,bettypirelli
2,EricBezzam,15,bettypirelli
3,iamdevloper,12,bettypirelli
4,LauzHack,25,bettypirelli
5,paulg,5,bettypirelli
6,EPFL,18,bettypirelli
7,trekkinglemon,18,bettypirelli
8,nst021,10,bettypirelli
9,SGS_SA,15,bettypirelli
10,kearney_melissa,8,bettypirelli
11,JSheltzer,15,bettypirelli
12,SwissTecScience,13,bettypirelli
13,HackersUPC,10,bettypirelli
14,JordiTorresAI,14,bettypirelli
15,boostedbyporo,4,bettypirelli
16,PyhaTanja,1,bettypirelli
17,CLEpolice,3,bettypirelli
18,EPFLevents,5,bettypirelli
19,cervisiarius,3,bettypirelli
