,Poster,Likes_count,Liker
0,TeubenRoald,19,mfckr_
1,Grumpy_Hoosier,12,mfckr_
2,html_home,8,mfckr_
3,NoLoveDeepState,2,mfckr_
4,SophiaCycles1,12,mfckr_
5,Anti_Gnostic,5,mfckr_
6,robinhanson,13,mfckr_
7,doseofpercocets,21,mfckr_
8,Isegoria,42,mfckr_
9,FedeItaliano76,5,mfckr_
10,GENIC0N,3,mfckr_
11,GRITCULT,2,mfckr_
12,maldngflgh,2,mfckr_
13,0x49fa98,6,mfckr_
14,Replicantbro,4,mfckr_
15,punknomad,4,mfckr_
16,DegenRolf,5,mfckr_
17,JamesPsychol,3,mfckr_
18,Annrhefn,4,mfckr_
19,FestiveApache,5,mfckr_
20,thespandrell,4,mfckr_
21,nmgrm,5,mfckr_
