,Poster,Likes_count,Liker
0,alissamarie,11,voxdotcom
1,jbweinz,22,voxdotcom
2,DMeslar2,8,voxdotcom
3,colganopolis,17,voxdotcom
4,bxr_irl,22,voxdotcom
5,aviouslygoodman,21,voxdotcom
6,beyabeyaaaa,20,voxdotcom
7,melissagreene,15,voxdotcom
8,shhiizzaa,20,voxdotcom
9,black_tym,21,voxdotcom
10,TobiLafinhan,18,voxdotcom
11,hpqueen_,21,voxdotcom
12,ddonggya,24,voxdotcom
13,voxdotcom,20,voxdotcom
14,today_explained,21,voxdotcom
15,elizabarclay,6,voxdotcom
16,AllisonRockey,28,voxdotcom
17,taragolshan,21,voxdotcom
18,Aditi_Shrikant,12,voxdotcom
19,dylanlscott,24,voxdotcom
