,Poster,Likes_count,Liker
0,PreetBharara,3,ericlaw
1,jonskeet,2,ericlaw
2,terrajobst,5,ericlaw
3,Iron_____Mike,4,ericlaw
4,epicciuto,1,ericlaw
5,MicroSFF,1,ericlaw
6,phranchk,2,ericlaw
7,SeanOnTwt,4,ericlaw
8,SamanthaJPower,4,ericlaw
9,David_Risney,2,ericlaw
10,no_plot,1,ericlaw
11,Beteljuice,2,ericlaw
12,maartenvhb,4,ericlaw
13,TheDailyShow,5,ericlaw
14,secplusplus,1,ericlaw
15,__apf__,3,ericlaw
16,BrendanEich,5,ericlaw
17,aprilmpls,3,ericlaw
18,GovHowardDean,3,ericlaw
19,estark37,2,ericlaw
20,Duck_person,5,ericlaw
21,bagder,4,ericlaw
22,ShanePechacek,2,ericlaw
23,saladinahmed,5,ericlaw
24,brianschatz,4,ericlaw
25,AnthDotLee,2,ericlaw
26,benadida,12,ericlaw
27,sethops1,5,ericlaw
28,asajeffrey,4,ericlaw
29,shanselman,16,ericlaw
30,MichaelDell,3,ericlaw
31,NoxDineen,3,ericlaw
32,NumbersMuncher,3,ericlaw
33,jonathansampson,5,ericlaw
34,2braids,4,ericlaw
35,webprofusion,3,ericlaw
36,bradfitz,2,ericlaw
37,FiloSottile,20,ericlaw
38,mamyun,12,ericlaw
39,ProgramMax,4,ericlaw
40,jatindermann,5,ericlaw
41,CarmenCrincoli,2,ericlaw
42,LudwigsGhost,5,ericlaw
43,SwiftOnSecurity,2,ericlaw
44,uppajung,5,ericlaw
45,mjeaton,2,ericlaw
46,rachelnabors,5,ericlaw
47,mholt6,3,ericlaw
48,adambroach,5,ericlaw
49,ChrisLove,3,ericlaw
50,tyroverby,5,ericlaw
51,ciphercoffee,8,ericlaw
