,Poster,Likes_count,Liker
0,keithboykin,3,zshahan3
1,vincent13031925,18,zshahan3
2,ShangboKeiraDad,3,zshahan3
3,TeamPelosi,2,zshahan3
4,bulls96,5,zshahan3
5,ThomasWyatt4,1,zshahan3
6,Pappiness,2,zshahan3
7,LeilaniMunter,5,zshahan3
8,Dblankblank,4,zshahan3
9,bells110,2,zshahan3
10,Tesla,1,zshahan3
11,mrkylefield,85,zshahan3
12,PhilipEly2,5,zshahan3
13,esglaude,5,zshahan3
14,ssb168,1,zshahan3
15,mayemusk,3,zshahan3
16,JohnJHarwood,4,zshahan3
17,McCreadyForNC,4,zshahan3
18,TomSteyer,5,zshahan3
19,MichaelEMann,2,zshahan3
20,elonmusk,5,zshahan3
21,DanRather,5,zshahan3
22,bonnienorman,2,zshahan3
23,cleantechnica,346,zshahan3
