,Poster,Likes_count,Liker
0,AirlineFlyer,10,PierreBus380
1,nextspaceflight,3,PierreBus380
2,DJSnM,5,PierreBus380
3,DFWAirport,9,PierreBus380
4,vokinburt_avia,2,PierreBus380
5,FranticGoat,6,PierreBus380
6,michaud_dominic,3,PierreBus380
7,w00ki33,2,PierreBus380
8,elonmusk,34,PierreBus380
9,RandPaul,10,PierreBus380
10,WeldPond,6,PierreBus380
11,wikileaks,42,PierreBus380
12,QuebecOver,12,PierreBus380
13,Astro_Alex,2,PierreBus380
14,SweeneyABC,5,PierreBus380
15,stefan_will,5,PierreBus380
16,Stop_Trump20,7,PierreBus380
17,AstroReeseW,3,PierreBus380
18,dpreston2020,16,PierreBus380
19,Aviationdailyy,11,PierreBus380
20,ardiansyahjnc,2,PierreBus380
21,JohnHanzl,2,PierreBus380
22,Bombardier,1,PierreBus380
23,solitarybrother,16,PierreBus380
24,A320Archive,5,PierreBus380
25,AwardsDarwin,1,PierreBus380
26,sylvainfaust,58,PierreBus380
27,gordonsdrysin,4,PierreBus380
28,BoreeSteve,11,PierreBus380
29,FlightGlobal,28,PierreBus380
30,airinsight,7,PierreBus380
31,Robotbeat,3,PierreBus380
32,ScottAdamsSays,7,PierreBus380
33,geraldfillion,4,PierreBus380
34,HelsinkiBou,1,PierreBus380
35,airplusnews,2,PierreBus380
36,ArsenShyt,4,PierreBus380
37,theFliegerFaust,20,PierreBus380
