,Poster,Likes_count,Liker
0,DavidJollyFL,12,RPMMAS
1,CapehartJ,11,RPMMAS
2,Kris_Sacrebleu,6,RPMMAS
3,rolandscahill,40,RPMMAS
4,MrDane1982,11,RPMMAS
5,Lawrence,4,RPMMAS
6,MrsRabbitResist,4,RPMMAS
7,EdKrassen,21,RPMMAS
8,AngrierWHStaff,4,RPMMAS
9,andylassner,2,RPMMAS
10,maggieNYT,5,RPMMAS
11,stucam7771,4,RPMMAS
12,wesley_jordan,4,RPMMAS
13,RogueSNRadvisor,3,RPMMAS
14,cherokeesher2,4,RPMMAS
15,ShelbyKStewart,5,RPMMAS
16,mary13737,1,RPMMAS
17,BennettCartoons,2,RPMMAS
18,SteveSchmidtSES,1,RPMMAS
19,kathygriffin,3,RPMMAS
20,DogginTrump,2,RPMMAS
21,DevinNunesMom,2,RPMMAS
22,brycetache,4,RPMMAS
23,AriMelber,5,RPMMAS
24,kenolin1,4,RPMMAS
25,Evan_McMullin,4,RPMMAS
26,JillWineBanks,3,RPMMAS
27,RBReich,5,RPMMAS
28,maydaymindy9,2,RPMMAS
