,Poster,Likes_count,Liker
0,BFeatherSD,20,nbcsandiego
1,GarskeNBC,30,nbcsandiego
2,LittleJoeTV,28,nbcsandiego
3,KushiNBCSD,11,nbcsandiego
4,ConsumerBobNBC,10,nbcsandiego
5,bledsoenbc,11,nbcsandiego
6,DannyEFreeman,4,nbcsandiego
7,MarkMullenNBC,21,nbcsandiego
8,SDentertainment,18,nbcsandiego
9,LlarisaAbreu,4,nbcsandiego
10,BridgetNaso,44,nbcsandiego
11,danielleradin,53,nbcsandiego
12,DagmarNBCSD,11,nbcsandiego
13,sd_nbc7_T20,27,nbcsandiego
14,BfordReporter,7,nbcsandiego
15,Alex_Presha,28,nbcsandiego
16,ProducerDavid,19,nbcsandiego
17,JamieLeighRies,17,nbcsandiego
