,Poster,Likes_count,Liker
0,HPbasketball,1,Rachel__Nichols
1,tedlieu,1,Rachel__Nichols
2,joevardon,4,Rachel__Nichols
3,YouGotSnowd,4,Rachel__Nichols
4,mbodmer,24,Rachel__Nichols
5,SurvivinAmerica,1,Rachel__Nichols
6,TheStarters,15,Rachel__Nichols
7,TimBontemps,18,Rachel__Nichols
8,SageRosenfels18,1,Rachel__Nichols
9,jadande,11,Rachel__Nichols
10,wojespn,12,Rachel__Nichols
11,SedanoESPN,11,Rachel__Nichols
12,Jumpman207,8,Rachel__Nichols
13,BobbyMarks42,10,Rachel__Nichols
14,billbarnwell,13,Rachel__Nichols
15,espn,26,Rachel__Nichols
16,alexisohanian,1,Rachel__Nichols
17,pink_funk,33,Rachel__Nichols
18,isaiahthomas,2,Rachel__Nichols
19,DanWoikeSports,17,Rachel__Nichols
20,RaptorsHQ,16,Rachel__Nichols
21,SchwartzCenterM,24,Rachel__Nichols
22,ProducerDanny,12,Rachel__Nichols
23,jemelehill,5,Rachel__Nichols
24,michaelgrange,10,Rachel__Nichols
25,NBATheJumpFP,11,Rachel__Nichols
26,Raptors,25,Rachel__Nichols
27,barry,5,Rachel__Nichols
28,brother_ofmine,13,Rachel__Nichols
29,notthefakeSVP,4,Rachel__Nichols
