,Poster,Likes_count,Liker
0,CocuklaraMath,28,canitti
1,Rainmaker1973,10,canitti
2,Argostroloji,20,canitti
3,nisaayldrmmm,1,canitti
4,LaSorciere_,33,canitti
5,bernalacin35,40,canitti
6,bunsenbeki,25,canitti
7,vedatmilor,5,canitti
8,onediogundem,8,canitti
9,anterbinseddat,10,canitti
10,taylanozkuzucu,10,canitti
11,yuceli,5,canitti
12,ismailsaymaz,13,canitti
13,Alper3Tek,17,canitti
14,s_hablemitoglu,2,canitti
15,simayinblogu,3,canitti
16,selinnasi,3,canitti
17,SencerCorlu,1,canitti
18,firattanis,19,canitti
19,GayeSuAkyol,4,canitti
20,sarkac_org,8,canitti
21,BehlulOzkan,8,canitti
22,Evseksisi,5,canitti
23,yermidortyas,11,canitti
24,centerofmath,17,canitti
25,mirmirik,8,canitti
