,Poster,Likes_count,Liker
0,dmadelung,17,andrewconnell
1,Erdayastronaut,12,andrewconnell
2,petterssonm82,1,andrewconnell
3,oliverlp,23,andrewconnell
4,daoudi_samir,14,andrewconnell
5,SharePointFest,53,andrewconnell
6,MatthewMcD,9,andrewconnell
7,cloudguy_pro,12,andrewconnell
8,jasehimm,11,andrewconnell
9,pawelhawrylak,26,andrewconnell
10,ModernTriDad,52,andrewconnell
11,alisalih,11,andrewconnell
12,jeschor,25,andrewconnell
13,ricardo_calejo,26,andrewconnell
14,jacek_spiewak,24,andrewconnell
15,Simseh94,32,andrewconnell
16,SpaceX,12,andrewconnell
17,O365Adam,24,andrewconnell
18,MaronekPetr,26,andrewconnell
