,Poster,Likes_count,Liker
0,metrolosangeles,2,NASASolarSystem
1,esaoperations,21,NASASolarSystem
2,NASAGoddard,38,NASASolarSystem
3,HiRISE,31,NASASolarSystem
4,NASA_Marshall,31,NASASolarSystem
5,MarcoParigi1,12,NASASolarSystem
6,NASAInSight,22,NASASolarSystem
7,NASA,54,NASASolarSystem
8,ObservatoryCats,25,NASASolarSystem
9,MASCOT2018,28,NASASolarSystem
10,OSIRISREx,211,NASASolarSystem
11,DSLauretta,41,NASASolarSystem
12,esa,57,NASASolarSystem
13,NASAJuno,5,NASASolarSystem
14,JimBridenstine,23,NASASolarSystem
