,Poster,Likes_count,Liker
0,SalAbbinanti,25,MitchellNecker
1,HistoryToLearn,18,MitchellNecker
2,rejectnation,26,MitchellNecker
3,bestofmargot,16,MitchellNecker
4,WorldofIsaac,27,MitchellNecker
5,Calgaryexpo,8,MitchellNecker
6,missmorenab,29,MitchellNecker
7,41Strange,9,MitchellNecker
8,jjmacnab,5,MitchellNecker
9,poetryinsunsets,14,MitchellNecker
10,AnaisNin546,19,MitchellNecker
11,Super70sSports,51,MitchellNecker
12,ananavarro,21,MitchellNecker
13,DavidPriess,5,MitchellNecker
14,Kappa_Kappa,12,MitchellNecker
15,Jesus_M_Christ,26,MitchellNecker
16,iansu,20,MitchellNecker
17,IWriteAllDay_,11,MitchellNecker
18,Michael_Cerami,18,MitchellNecker
19,wonderofscience,13,MitchellNecker
20,kumailn,19,MitchellNecker
